"Print Billet","Imprimir Boleto"
"Max Without Interest Credz","Credz Máx. sem juros"
"Installments Banese","Parcelamento Banese"
"Number Banese","Banese Número de Parcelas"
"Min Amount Banese","Banese Valor Mínimo"
"Interest by issuer Banese","Banese Juros pelo emissor"
"Interest Rate Initial (%) Banese","Banese Taxa de juros Inicial (%)"
"Interest Rate Incremental (%) Banese","Banese Taxa de juros Incremental (%)"
"Max Without Interest Banese","Banese Máx. sem juros"
"Installments Discover","Parcelamento Discover"
"Number Discover","Discover Número de Parcelas"
"Min Amount Discover","Discover Valor Mínimo"
"Interest by issuer Discover","Discover Juros pelo emissor"
"Interest Rate Initial (%) Discover","Discover Taxa de juros Inicial (%)"
"Interest Rate Incremental (%) Discover","Discover Taxa de juros Incremental (%)"
"Discover Max Without Interest","Discover Máx. sem juros"
"Installments Hipercard","Parcelamento Hipercard"
"Number Hipercard","Hipercard Número de Parcelas"
"Min Amount Hipercard","Hipercard Valor Mínimo"
"Interest by issuer Hipercard","Hipercard Juros pelo emissor"
"Interest Rate Initial (%) Hipercard","Hipercard Taxa de Juros Inicial (%)"
"Interest Rate Incremental (%) Hipercard","Hipercard Taxa de juros Incremental (%)"
"Max Without Interest Hipercard","Hipercard Máx. sem juros"
"Installments Mastercard","Parcelamento Mastercard"
"Number Mastercard","Mastercard Número de Parcelas"
"Min Amount Mastercard","Mastercard Valor Mínimo"
"Interest by issuer Mastercard","Mastercard Juros pelo emissor"
"Interest Rate Initial (%) Mastercard","Mastercard Taxa de juros Inicial (%)"
"Interest Rate Incremental (%) Mastercard","Mastercard Taxa de juros Incremental (%)"
"Max Without Interest Mastercard","Mastercard Máx. sem juros"
"Installments Sodexo Gift","Parcelamento Sodexo Gift"
"Number Sodexo Gift","Sodexo Gift Número de Parcelas"
"Min Amount Sodexo Gift","Sodexo Gift Valor Mínimo"
"Interest by issuer Sodexo Gift","Sodexo Gift Juros pelo emissor"
"Interest Rate Initial (%) Sodexo Gift","Sodexo Gift Taxa de Juros Inicial (%)"
"Interest Rate Incremental (%) Sodexo Gift","Sodexo Gift Taxa de juros Incremental (%)"
"Sodexo Gift Max Without Interest","Sodexo Gift Max Without Interest"
"MundiPagg MundiPagg","MundiPagg MundiPagg"
"Payment Solutions.","Soluções de pagamento."
"Global Settings","Configurações globais"
"Customer Config","Configuração do Cliente"
"MundiPagg Transaction","Transação MundiPagg"
"Street Attibute","Atributo de rua"
"District Attribute","Atributo de distrito"
"Credit Card","Cartão de crédito"
"Billet","Boleto"
"Multiple Actions Two Credit Card","Ações Múltiplas Dois Cartões de Crédito"
"Title","Título"
"New Order Status","Novo estado do pedido"
"Reject Order Status","Rejeitar o status do pedido"
"Review Order Status","Revisão do estado do pedido"
"Sort Order","Ordem de classificação"
"Multiple Actions Credit Card and Billet","Múltiplas ações de cartão de crédito e boleto"
"Payment from Applicable Countries","Pagamento de países aplicáveis"
"Payment from Specific Countries","Pagamento de países específicos"
"Make Check Payable to","Faça Cheque Pagável para"
"Send Check to","Enviar Cheque para"
"Minimum Order Total","Total do Pedido Mínimo"
"Maximum Order Total","Total máximo da ordem"
"Payment Action","Ação de pagamento"
"Transaction Key\","Chave de transação \"
"Test Mode","Modo de teste"
"Gateway URL","URL do Gateway"
"Transaction Details URL","URL de detalhes da transação"
"Accepted Currency","Moeda Aceita"
"Debug","Depurar"
"Merchant's Email","E-mail do comerciante"
"Active","Ativo"
"Type","Tipo"
"Types","Tipos"
"Expirations Day","Dias para expirar"
"Instructions","Instruções"
"Text to Checkout","Texto no Checkout"
"MundiPagg Credit Card","MundiPagg - Cartão de Crédito"
"MundiPagg Billet","MundiPagg - Boleto"
"Credit Card Number","Número do cartão de crédito"
"Name on Card","Nome no cartão"
"Expiration Date","Validade"
"Card Verification Number","Código verificador"
"Installments","Parcelas"
"My billing and shipping address are the same","Meu endereço de entrega é o mesmo de cobrança"
"Payment Method","Método de pagamento"
"Month","Mês"
"Year","Ano"
"Apply Discount Code","Aplicar cupom de desconto"
"Enter discount code","Insira o código do cupom de desconto"
"Apply Discount","Aplicar desconto"
"Shipping Methods","Métodos de envio"
"Shipping","Envio"
"Flat Rate","Taxa fixa"
"Fixed","Fixo"
"New Address","Novo endereço"
"Shipping Address","Endereço de envio"
"Order Summary","Resumo do pedido"
"Items in Cart","Itens no carrinho"
"View Details","Ver detalhes"
"Size","Tamanho"
"Color","Cor"
"Next","Próximo"
"Review & Payments","Resumo e Pagamentos"
"Ship To:","Enviar para:"
"Ship To","Enviar para"
"Shipping Method:","Método de Envio:"
"Shipping Method","Método de Envio"
"Cart Subtotal","Subtotal"
"Flat Rate - Fixed","Taxa fixa - corrigida"
"Order Total","Total do pedido"
"Your order number is: %s","O número do seu pedido é: %s"
"Your order number is: ","Your order number is: "
"We'll email you an order confirmation with details and tracking info.","Enviaremos por e-mail uma confirmação de pedido com detalhes e informações de rastreamento."
"Continue Shopping","Continue Shopping"
"Type installments Unique","Tipo de parcelamento unificado"
"Installments Sodexo Refeição","Parcelamento Sodexo Refeição"
"Installments Sodexo Combustivel","Parcelamento Sodexo Combustivel"
"Number Sodexo Combustivel","Sodexo Combustivel Número de Parcelas"
"Min Amount Sodexo Combustivel","Sodexo Combustivel Valor mínimo"
"Interest by issuer Sodexo Combustivel","Sodexo Combustivel Juros pelo emissor"
"Interest Rate Initial (%) Sodexo Combustivel","Sodexo Combustivel Taxa de Juros Inicial (%)"
"Interest Rate Incremental (%) Sodexo Combustivel","Sodexo Combustivel Taxa de juros Incremental (%)"
"Max Without Interest Sodexo Combustivel","Sodexo Combustivel Máx. Sem juros"
"Installments Sodexo Alimentacao","Parcelamento Sodexo Alimentacao"
"Installments Sodexo Cultura","Parcelamento Sodexo Cultura"
"Number","Número"
"Min Amount","Valor mínimo"
"Interest by issuer","Juros pelo emissor"
"Interest Rate Initial (%)","Taxa de Juros Inicial (%)"
"Interest Rate Incremental (%)","Taxa de juros Incremental (%)"
"Max Without Interest","Máx. sem juros"
"Customer Identity (CPF/CNPJ) Attribute","Identificação do cliente (CPF/CNPJ) atributo"
"Installments Sodexo Alimentacao","Parcelamento Sodexo Alimentacao"
"Number Sodexo Alimentacao","Sodexo Alimentacao Número de Parcelas"
"Min Amount Sodexo Alimentacao","Sodexo Alimentacao Valor Mínimo"
"Interest by issuer Sodexo Alimentacao","Sodexo Alimentacao Juros pelo emissor"
"Interest Rate Initial (%) Sodexo Alimentacao","Sodexo Alimentacao Taxa de Juros Inicial (%)"
"Interest Rate Incremental (%) Sodexo Alimentacao","Sodexo Alimentacao Taxa de juros Incremental (%)"
"Max Without Interest Sodexo Alimentacao","Sodexo Alimentacao Máx. sem juros"
"Installments Sodexo Refeição","Parcelamento Sodexo Refeição"
"Number Sodexo Refeição","Sodexo Refeição Número de Parcelas"
"Min Amount Sodexo Refeição","Sodexo Refeição Valor Mínimos"
"Interest by issuer Sodexo Refeição","Sodexo Refeição Juros pelo emissor"
"Interest Rate Initial (%) Sodexo Refeição","Sodexo Refeição Taxa de Juros Inicial (%)"
"Interest Rate Incremental (%) Sodexo Refeição","Sodexo Refeição Taxa de juros Incremental (%)"
"Max Without Interest Sodexo Refeição","Máx. sem juros"
"Anti fraud","Antifraude"
"Yes","Sim"
"No","Não"
"Pending","Pendente"
"Pending Payment","Pagamento pendente"
"-- Please Select --","-- Selecione --"
"Installments Sodexo Cultura","Parcelamento Sodexo Cultura"
"Number Sodexo Cultura","Sodexo Cultura Número de Parcelas"
"Min Amount Sodexo Cultura","Sodexo Cultura Valor Mínimo"
"Interest by issuer Sodexo Cultura","Sodexo Cultura Juros pelo emissor"
"Interest Rate Initial (%) Sodexo Cultura","Sodexo Cultura Taxa de Juros Inicial (%)"
"Interest Rate Incremental (%) Sodexo Cultura","Sodexo Cultura Taxa de juros Incremental (%)"
"Max Without Interest Sodexo Cultura","Sodexo Cultura Máx. sem juros"
"Brand","Bandeira"
"Shipping & Handling","Envio & Manuseio"
"Grand Total","Total"
"Subtotal","Subtotal"
"Product Name","Nome do produto"
"Price","Preço"
"Qty","Qtd"
"Billing Address","Endereço de cobrança"
"Order Information","Informações do Pedido"
"Processing","Processando"
"Print Order","Imprimir Pedido"
"Reorder","Refazer Pedido"
"Ordered","Solicitado"
"Order","Pedido"
"Order #","Pedido #"
"Order #%1","Pedido #%1"
"Order #%order_id","Pedido #%order_id"
"Items Ordered","Itens do Pedido"
"Add To MundiPagg One Click","Adicionar MundiPagg One Click"
"Save cards for future purchases","Salvar cartões para compras futuras"
"Brand","Tipo"
"Error to save MundiPagg Soft Description Credit Card, size too big max 22 character.","Erro para salvar MundiPagg Soft Descrição Cartão de crédito, tamanho muito grande máximo 22 caracteres."
"Max size 22.","Tamanho máximo 22."
